id,u,v
A,1094,518
B,872,304
C,994,262
D,1140,228
E,1290,199
F,1458,182
G,853,425
H,972,394
I,1108,367
J,1278,343
K,1448,330
L,829,569
N,943,535
M,1259,491
O,1434,481
P,814,705
Q,928,693
R,1064,673
S,1254,656
T,1436,656
U,797,870
V,911,860
W,1064,860
X,1249,850
Y,1439,841
