id,X,Y
A,0,0
B,-0.1,0.1
C,-0.05,0.1
D,0,0.1
E,0.05,0.1
F,0.1,0.1
G,-0.1,0.05
H,-0.05,0.05
I,0,0.05
J,0.05,0.05
K,0.1,0.05
L,-0.1,0
N,-0.05,0
M,0.05,0
O,0.1,0
P,-0.1,-0.05
Q,-0.05,-0.05
R,0,-0.05
S,0.05,-0.05
T,0.1,-0.05
U,-0.1,-0.1
V,-0.05,-0.1
W,0,-0.1
X,0.05,-0.1
Y,0.1,-0.1
